总建筑面积为28000平方米科技馆建设项目43204965,总建筑面积为75654平方米房地产开发项目(A座),http://www.qianlima.com/zb/detail/20160929_43204965.html,济南,商业,施工在建,办公楼,交通,不装修,30000万,2017-05-03
34027450,建筑面积为261420平方米养老产业综合体项目,http://www.qianlima.com/zb/detail/20160321_34027450.html,漯河,商业,设计阶段,医疗,未确定,152000万,2017-02-28
51297503,总占地面积为16673平方米GXB20161212地块工业发展建设项目,http://www.qianlima.com/zb/detail/20170221_51297503.html,常州,商业,立项,办公楼,工业,简装修,10000万,2017-02-28
48574935,总占地面积为133987平方米厂房建设项目,http://www.qianlima.com/zb/detail/20161220_48574935.html,沧州,商业,施工在建,住宅,办公楼,工业,不装修,58000万,2017-02-28
48575012,总投资26000万元光伏电站建设工程,http://www.qianlima.com/zb/detail/20161220_48575012.html,张家口,商业,施工在建,公用事业设施,不装修,26000万,2017-02-28
51295733,总建筑面积约为25500平方米桐庐富春科技电子器械基地改造综合发展建设工程,http://www.qianlima.com/zb/detail/20170221_51295733.html,杭州,商业,设计阶段,住宅,办公楼,商业及零售,酒店与餐饮,精装修,3500万,2017-02-28
33797611,投资593万元大学校内段综合整治建设工程,http://www.qianlima.com/zb/detail/20160314_33797611.html,成都,商业,施工准备,基础建设,未确定,593万,2017-02-28
48603495,总投资10000万元净水厂建设工程,http://www.qianlima.com/zb/detail/20161220_48603495.html,长治,政府,立项,基础建设,公用事业设施,不装修,10000万,2017-02-28
33851407,总建筑面积约为190000平方米医院新院区建设项目,http://www.qianlima.com/zb/detail/20160315_33851407.html,蚌埠,政府,设计阶段,医疗,未确定,120000万,2017-02-28
51302520,总建筑面积为48650平方米中医医院整体搬迁项目,http://www.qianlima.com/zb/detail/20170221_51302520.html,安庆,政府,施工准备,医疗,简装修,13000万,2017-02-28
51297662,总占地面积为4615平方米GWJ20162301地块工业发展建设项目,http://www.qianlima.com/zb/detail/20170221_51297662.html,常州,商业,立项,办公楼,工业,简装修,3500万,2017-02-28
48666785,总建筑面积约35000平方米小学建设项目,http://www.qianlima.com/zb/detail/20161221_48666785.html,新余,政府,设计阶段,教育及研究,不装修,12000万,2017-02-28
51288532,总建筑面积为9700平方米大围山森林公园南大门综合服务区综合发展建设项目,http://www.qianlima.com/zb/detail/20170221_51288532.html,长沙,政府,施工准备,住宅,办公楼,交通,简装修,4000万,2017-02-28
51227616,总建筑面积约为25365平方米急诊大楼建设项目(二级 甲等 ),http://www.qianlima.com/zb/detail/20170220_51227616.html,上海,政府,施工准备,医疗,精装修,17200万,2017-02-28
26426414,投资12635万元污水处理工程污泥及有机质固废资源化利用项目,http://www.qianlima.com/zb/detail/20150828_26426414.html,威海,商业,施工准备,公用事业设施,未确定,12635万,2017-02-28
41059330,总建筑面积为120000平方米独墅湖医院(一期)建设项目,http://www.qianlima.com/zb/detail/20160819_41059330.html,苏州,政府,施工准备,医疗,不装修,120000万,2017-02-28
51284551,总投资1500000万元发电厂建设工程,http://www.qianlima.com/zb/detail/20170221_51284551.html,遵义,商业,立项,公用事业设施,不装修,1500000万,2017-02-28
51283923,总建筑面积为130000平方米旅游服务中心及客运中心建设项目,http://www.qianlima.com/zb/detail/20170221_51283923.html,黔东南苗族侗族自治州,政府,施工在建,办公楼,交通,不装修,82900万,2017-02-28
48762331,总投资270000万元公路改建项目,http://www.qianlima.com/zb/detail/20161222_48762331.html,滁州,政府,设计阶段,基础建设,不装修,270000万,2017-02-28
51359091,占地面积为66667平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170222_51359091.html,荆州,商业,施工在建,住宅,办公楼,工业,不装修,12000万,2017-02-28
29789803,河含重金属底泥无害化处理处置项目,http://www.qianlima.com/zb/detail/20151118_29789803.html,三门峡,商业,设计阶段,基础建设,不装修,未确定,2017-02-28
51377249,占地面积1000平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170222_51377249.html,徐州,商业,施工在建,工业,不装修,7000万,2017-02-28
34391888,建筑面积为5980平方米中学教学综合楼项目,http://www.qianlima.com/zb/detail/20160330_34391888.html,济南,商业,施工准备,教育及研究,未确定,1000万,2017-02-28
51423745,达摩岭1200MW抽水蓄能电站建设工程,http://www.qianlima.com/zb/detail/20170223_51423745.html,岳阳,政府,设计阶段,公用事业设施,不装修,450000万,2017-02-28
34391889,建筑面积5980平方米教学综合楼项目,http://www.qianlima.com/zb/detail/20160330_34391889.html,济南,商业,施工准备,教育及研究,未确定,1000万,2017-02-28
51432813,总建筑面积约3400平方米开发区金融服务中心装饰装修工程,http://www.qianlima.com/zb/detail/20170223_51432813.html,淮安,商业,施工准备,办公楼,精装修,350万,2017-02-28
51433445,总建筑面积为57055平方米2016年棚户区改造东方红片区安置房建设项目,http://www.qianlima.com/zb/detail/20170223_51433445.html,博尔塔拉蒙古自治州,政府,施工在建,住宅,简装修,8000万,2017-02-28
25797466,污水传输工程,http://www.qianlima.com/zb/detail/20150811_25797466.html,武汉,商业,施工在建,基础建设,未确定,未确定,2017-02-28
51425439,滑石粉生产厂房建设项目,http://www.qianlima.com/zb/detail/20170223_51425439.html,襄樊,商业,设计阶段,工业,不装修,18000万,2017-02-28
38922782,水患治理建设工程,http://www.qianlima.com/zb/detail/20160707_38922782.html,中山,政府,设计阶段,基础建设,未确定,2500万,2017-02-28
51147267,山峰村煤矿开采项目,http://www.qianlima.com/zb/detail/20170217_51147267.html,宜昌,商业,设计阶段,开采,不装修,2200万,2017-02-28
34430933,总建筑面积为47000平方米水厂项目,http://www.qianlima.com/zb/detail/20160331_34430933.html,北京,政府,施工在建,公用事业设施,不装修,未确定,2017-02-28
51437882,全长17千米罗山大道石家窑至石沟驿段公路建设项目,http://www.qianlima.com/zb/detail/20170223_51437882.html,吴忠,政府,施工在建,基础建设,不装修,10000万,2017-02-28
27197193,投资120000万元肿瘤医院建设项目,http://www.qianlima.com/zb/detail/20150917_27197193.html,盐城,商业,施工在建,医疗,简装修,120000万,2017-02-28
48841822,总建筑面积约为20090平方米医院建设项目(二级 ),http://www.qianlima.com/zb/detail/20161223_48841822.html,三亚,政府,施工准备,办公楼,医疗,简装修,4300万,2017-02-28
51433973,总建筑面积约为4000平方米博乐强制隔离戒毒所特殊病人员管理区2号学员宿舍楼建设项目,http://www.qianlima.com/zb/detail/20170223_51433973.html,博尔塔拉蒙古自治州,政府,施工准备,住宅,简装修,800万,2017-02-28
51437439,总建筑面积为4000平方米福寿陵园综合楼 展览馆 明月阁建设项目,http://www.qianlima.com/zb/detail/20170223_51437439.html,亳州,商业,施工准备,社区,简装修,1000万,2017-02-28
51414898,全长约为27公里杭州地铁6号线(一期二期)建设项目(ppp),http://www.qianlima.com/zb/detail/20170223_51414898.html,杭州,政府,施工在建,交通,不装修,100000万,2017-02-28
44174011,总建筑面积为43888平方米厂房建设项目,http://www.qianlima.com/zb/detail/20161018_44174011.html,嘉兴,政府,设计阶段,工业,不装修,8300万,2017-02-28
42714997,总建筑面积约27810平方米看守所建设项目,http://www.qianlima.com/zb/detail/20160921_42714997.html,宜宾,政府,施工准备,司法,不装修,9200万,2017-02-28
27411717,建筑面积为3960平方米小学综合楼项目,http://www.qianlima.com/zb/detail/20150922_27411717.html,成都,商业,施工准备,教育及研究,简装修,1515万,2017-02-28
51480424,总建筑面积3000平方米卫生院业务楼改扩建项目,http://www.qianlima.com/zb/detail/20170224_51480424.html,重庆,政府,施工准备,医疗,精装修,1000万,2017-02-28
42386198,总建筑面积为46400平方米门诊外科楼建设项目(三级 ),http://www.qianlima.com/zb/detail/20160914_42386198.html,广安,政府,设计阶段,医疗,精装修,10000万,2017-02-28
51432641,总建筑面积约为478390平方米住宅建设项目,http://www.qianlima.com/zb/detail/20170223_51432641.html,盐城,政府,施工在建,住宅,不装修,150000万,2017-02-28
45635205,总建筑面积为68000平方米站前广场建设项目,http://www.qianlima.com/zb/detail/20161109_45635205.html,湘西土家族苗族自治州,商业,施工在建,休闲娱乐,交通,未确定,12000万,2017-02-28
51570864,总装修面积为2000平方米信用社综合楼装修工程,http://www.qianlima.com/zb/detail/20170227_51570864.html,黔西南布依族苗族自治州,商业,施工准备,办公楼,精装修,300万,2017-02-28
51568616,建筑面积约4000平方米营房建设项目,http://www.qianlima.com/zb/detail/20170227_51568616.html,营口,政府,施工准备,住宅,办公楼,不装修,1600万,2017-02-28
22328360,投资6417万元嵩县思源实验学校工程,http://www.qianlima.com/zb/detail/20150430_22328360.html,洛阳,政府,施工准备,教育及研究,简装修,6417万,2017-02-28
51362698,总建筑面积约228000万平方米县城易地扶贫搬迁(三期)建设项目,http://www.qianlima.com/zb/detail/20170222_51362698.html,柳州,政府,施工准备,住宅,商业及零售,教育及研究,医疗,简装修,40000万,2017-02-27
46148399,总建筑面积9400平方米西成客专青川站站前广场建设工程,http://www.qianlima.com/zb/detail/20161117_46148399.html,广元,政府,施工在建,办公楼,商业及零售,简装修,2900万,2017-02-27
36486282,含贵金属树脂滤芯等处置和综合利用建设项目,http://www.qianlima.com/zb/detail/20160519_36486282.html,苏州,商业,施工准备,工业,未确定,未确定,2017-02-27
43982878,建筑面积180000平方米新高中建设项目,http://www.qianlima.com/zb/detail/20161014_43982878.html,濮阳,政府,施工在建,住宅,酒店与餐饮,教育及研究,休闲娱乐,简装修,21000万,2017-02-27
48657826,总投资5000万元学校建设项目,http://www.qianlima.com/zb/detail/20161221_48657826.html,武汉,政府,立项,住宅,酒店与餐饮,教育及研究,休闲娱乐,不装修,5000万,2017-02-27
51296589,总建筑面积4000平方米横峰县第二幼儿园建设项目,http://www.qianlima.com/zb/detail/20170221_51296589.html,上饶,政府,施工在建,社区,简装修,1300万,2017-02-27
48660222,总投资5000万元办公楼建设项目,http://www.qianlima.com/zb/detail/20161221_48660222.html,郑州,商业,立项,办公楼,石油及天然气,不装修,5000万,2017-02-27
48662935,总建筑面积10346平方米小学迁建项目,http://www.qianlima.com/zb/detail/20161221_48662935.html,沧州,政府,施工在建,教育及研究,简装修,未确定,2017-02-27
45513614,总建筑面积约为62761平方米宝安区人民医院整体改造(二期)建设项目,http://www.qianlima.com/zb/detail/20161108_45513614.html,深圳,政府,施工在建,医疗,简装修,6000万,2017-02-27
48657299,总建筑面积约为110000平方米汽车大世界建设项目,http://www.qianlima.com/zb/detail/20161221_48657299.html,黄冈,商业,施工在建,商业及零售,不装修,25000万,2017-02-27
48755227,总建筑面积约为14390平方米住宅建设项目,http://www.qianlima.com/zb/detail/20161222_48755227.html,无锡,商业,立项,住宅,商业及零售,交通,不装修,3000万,2017-02-27
45419347,全长280公里郑州至合肥铁路建设工程,http://www.qianlima.com/zb/detail/20161107_45419347.html,郑州,政府,施工在建,基础建设,精装修,4000000万,2017-02-27
51285955,占地面积3946平方米安砂中心幼儿园新园建设(一期)项目,http://www.qianlima.com/zb/detail/20170221_51285955.html,三明,政府,施工准备,社区,简装修,1100万,2017-02-27
29081981,道路接入建设工程,http://www.qianlima.com/zb/detail/20151104_29081981.html,北京,商业,设计阶段,基础建设,未确定,未确定,2017-02-27
48772170,建筑面积约8486平方米疾病预防控制中心建设工程,http://www.qianlima.com/zb/detail/20161222_48772170.html,娄底,政府,施工在建,医疗,不装修,1400万,2017-02-27
48757172,总建筑面积为89811平方米住宅建设工程,http://www.qianlima.com/zb/detail/20161222_48757172.html,漯河,政府,施工准备,住宅,商业及零售,交通,简装修,11000万,2017-02-27
51279115,建筑面积120200平方米永安城三期住宅楼建设项目,http://www.qianlima.com/zb/detail/20170221_51279115.html,哈尔滨,政府,施工在建,住宅,简装修,26000万,2017-02-27
45449298,总建筑面积约为62396平方米舟山市普陀区舟渔明珠地块商住用房建设工程,http://www.qianlima.com/zb/detail/20161107_45449298.html,舟山,商业,施工在建,住宅,商业及零售,交通,精装修,14000万,2017-02-27
36131366,建筑面积为17600平方米中医医院业务综合楼建设工程,http://www.qianlima.com/zb/detail/20160512_36131366.html,崇左,商业,施工准备,医疗,简装修,未确定,2017-02-27
48886675,总建筑面积为41188平方米体育场建设工程,http://www.qianlima.com/zb/detail/20161223_48886675.html,榆林,政府,设计阶段,休闲娱乐,交通,不装修,21200万,2017-02-27
48749161,总投资1100万元污水处理建设工程,http://www.qianlima.com/zb/detail/20161222_48749161.html,台州,政府,施工准备,公用事业设施,不装修,1100万,2017-02-27
45440419,总建筑面积13885平方米青浦出口加工区F-18-11(01)地块工业发展建设工程,http://www.qianlima.com/zb/detail/20161107_45440419.html,上海,商业,施工在建,办公楼,工业,教育及研究,简装修,5000万,2017-02-27
